,CODIGO_CAMPUS,NOME_CAMPUS,UF_CAMPUS,MUNICIPIO_CAMPUS,CODIGO_IES,NOME_IES,SIGLA_IES,UF_IES
172,5839,CAMPUS CAJAZEIRAS,PB,Cajazeiras,1166,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA  DA PARAÃBA",IFPB,PB
173,6154,Campus Sorocaba,SP,Sorocaba,7,UNIVERSIDADE FEDERAL DE SÃO CARLOS,UFSCAR,SP
174,6789,Unidade SEDE,BA,Cruz das Almas,4503,UNIVERSIDADE FEDERAL DO RECÃNCAVO DA BAHIA,UFRB,BA
175,6793,Campus IV- Centro de CiÃªncias Aplicadas e EducaÃ§Ã£o - CCAE - Rio Tinto,PB,Rio Tinto,579,UNIVERSIDADE FEDERAL DA PARAÃBA,UFPB,PB
176,6809,Faculdade de Políticas Públicas Tancredo Neves,MG,Belo Horizonte,1036,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,UEMG,MG
177,7612,Faculdade de Engenharia,MG,João Monlevade,1036,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,UEMG,MG
178,8038,Campus de Laranjerias e Pólo de Apoio Presencial de Laranjeiras,SE,Laranjeiras,3,UNIVERSIDADE FEDERAL DE SERGIPE,UFS,SE
179,8066,Escola de Engenharia de Lorena - EEL,SP,Lorena,55,UNIVERSIDADE DE SÃO PAULO,USP,SP
180,8074,Campus de Caicó,RN,Caicó,570,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,UFRN,RN
181,8076,Campus de CuitÃ©,PB,CuitÃ©,2564,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,UFCG,PB
182,9504,CAMPUS UNIVERSITÃRIO DE SANTANA,AP,Santana,830,UNIVERSIDADE FEDERAL DO AMAPÃ,UNIFAP,AP
183,15250,Campus Eunápolis,BA,Eunápolis,599,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA",IFBA,BA
184,17287,Campus Diadema - Unidade José de Filippi,SP,Diadema,591,UNIVERSIDADE FEDERAL DE SÃO PAULO,UNIFESP,SP
185,18222,CAMPUS PONTAL,MG,Ituiutaba,17,UNIVERSIDADE FEDERAL DE UBERLÂNDIA,UFU,MG
186,21240,Campus  AvanÃ§ado do Mucuri - Teofilo Otoni,MG,TeÃ³filo Otoni,596,UNIVERSIDADE FEDERAL DOS VALES DO JEQUITINHONHA E MUCURI,UFVJM,MG
187,23249,CÃMPUS APUCARANA,PR,Apucarana,588,UNIVERSIDADE TECNOLÃGICA FEDERAL DO PARANÃ,UTFPR,PR
188,23916,FCAP,PE,Recife,409,UNIVERSIDADE DE PERNAMBUCO,UPE,PE
189,24389,Campus XI - Serrinha,BA,Serrinha,40,UNIVERSIDADE DO ESTADO DA BAHIA,UNEB,BA
190,24390,Campus III - Juazeiro,BA,Juazeiro,40,UNIVERSIDADE DO ESTADO DA BAHIA,UNEB,BA
191,24524,Campus Vitória,PE,Vitória de Santo Antão,580,UNIVERSIDADE FEDERAL DE PERNAMBUCO,UFPE,PE
192,24559,Campus II - Santana do Ipanema,AL,Santana do Ipanema,5242,UNIVERSIDADE ESTADUAL DE ALAGOAS - UNEAL,UNEAL,AL
193,24560,Campus III - Palmeira dos Índios,AL,Palmeira dos Índios,5242,UNIVERSIDADE ESTADUAL DE ALAGOAS - UNEAL,UNEAL,AL
194,24561,Campus IV - São Miguel dos Campos,AL,São Miguel dos Campos,5242,UNIVERSIDADE ESTADUAL DE ALAGOAS - UNEAL,UNEAL,AL
195,24562,Campus V - União dos Palmares,AL,União dos Palmares,5242,UNIVERSIDADE ESTADUAL DE ALAGOAS - UNEAL,UNEAL,AL
196,25090,Campus UniversitÃ¡rio,AC,Rio Branco,549,UNIVERSIDADE FEDERAL DO ACRE,UFAC,AC
197,25198,Centro de EducaÃ§Ã£o Superior do Alto Vale do Itajai - CEAVI Campus V,SC,Ibirama,43,FUNDAÃÃO UNIVERSIDADE DO ESTADO DE SANTA CATARINA,UDESC,SC
198,25199,Centro de EducaÃ§Ã£o do Planalto Norte - CEPLAN Campus II,SC,SÃ£o Bento do Sul,43,FUNDAÃÃO UNIVERSIDADE DO ESTADO DE SANTA CATARINA,UDESC,SC
199,25242,Campus CEDETEG,PR,Guarapuava,1126,UNIVERSIDADE ESTADUAL DO CENTRO OESTE,UNICENTRO,PR
200,25248,Campus - Passo Fundo,RS,Passo Fundo,1578,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA SUL-RIO-GRANDENSE",IFSul,RS
201,25250,IFG CAMPUS INHUMAS,GO,Inhumas,1811,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE GOIÁS",IFG,GO
202,25253,Campus Baixada Santista - Unidade Ponta da Praia,SP,Santos,591,UNIVERSIDADE FEDERAL DE SÃO PAULO,UNIFESP,SP
203,25564,Unidade Descentralizada de Nova IguaÃ§u,RJ,Nova IguaÃ§u,593,CENTRO FEDERAL DE EDUCAÃÃO TECNOLÃGICA CELSO SUCKOW DA FONSECA,CEFET/RJ,RJ
204,25596,Campus Universitário - Rodovia MG 230 Km 07,MG,Rio Paranaíba,8,UNIVERSIDADE FEDERAL DE VIÇOSA,UFV,MG
205,25826,CAMPUS DE UNAÃ,MG,UnaÃ­,367,UNIVERSIDADE ESTADUAL DE MONTES CLAROS,UNIMONTES,MG
206,25872,UFGD - Unidade II,MS,Dourados,4504,FUNDAÃÃO UNIVERSIDADE FEDERAL DA GRANDE DOURADOS,UFGD,MS
207,25922,Campus de MaracanaÃº,CE,MaracanaÃº,1807,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO CEARÃ",IFCE,CE
208,25942,Centro de EducaÃ§Ã£o Superior da RegiÃ£o Sul - CERES Campus VI,SC,Laguna,43,FUNDAÃÃO UNIVERSIDADE DO ESTADO DE SANTA CATARINA,UDESC,SC
209,26518,Campus UnB - Gama,DF,Brasília,2,UNIVERSIDADE DE BRASÍLIA,UNB,DF
210,26568,CAMPUS VALONGUINHO: Faculdade de Adm. C. ContÃ¡beis e Turismo,RJ,NiterÃ³i,572,UNIVERSIDADE FEDERAL FLUMINENSE,UFF,RJ
211,27469,CAMPUS CAPITÃO POÇO - UFRA,PA,Capitão Poço,590,UNIVERSIDADE FEDERAL RURAL DA AMAZÔNIA,UFRA,PA
212,27485,CAMPUS PARAGOMINAS - UFRA,PA,Paragominas,590,UNIVERSIDADE FEDERAL RURAL DA AMAZÔNIA,UFRA,PA
213,27849,Centro de CiÃªncias AgrÃ¡rias e Ambientais - Campus II,PB,Lagoa Seca,550,UNIVERSIDADE ESTADUAL DA PARAÃBA,UEPB,PB
214,27850,Centro de CiÃªncias BiolÃ³gicas e Sociais Aplicadas - Campus V,PB,JoÃ£o Pessoa,550,UNIVERSIDADE ESTADUAL DA PARAÃBA,UEPB,PB
215,27851,Centro de CiÃªncias Humanas e Exatas - Campus VI,PB,Monteiro,550,UNIVERSIDADE ESTADUAL DA PARAÃBA,UEPB,PB
216,27852,Centro de CiÃªncias Exatas e Sociais Aplicadas - Campus VII,PB,Patos,550,UNIVERSIDADE ESTADUAL DA PARAÃBA,UEPB,PB
217,27979,Campus Alto Paraopeba - CAP,MG,Ouro Branco,107,UNIVERSIDADE FEDERAL DE SÃO JOÃO DEL REI,UFSJ,MG
218,28301,Campus - Novo do Parecis,MT,Campo Novo do Parecis,3164,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MATO GROSSO",IFMT,MT
219,30141,CAMPUS LITORAL,PR,Matinhos,571,UNIVERSIDADE FEDERAL DO PARANÁ,UFPR,PR
220,30781,CAMPUS FORMIGA,MG,Formiga,3189,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MINAS GERAIS",IFMG,MG
221,31441,Unidade Descentralizada de Nova Friburgo,RJ,Nova Friburgo,593,CENTRO FEDERAL DE EDUCAÃÃO TECNOLÃGICA CELSO SUCKOW DA FONSECA,CEFET/RJ,RJ
222,31442,Unidade Descentralizada de PetrÃ³polis,RJ,PetrÃ³polis,593,CENTRO FEDERAL DE EDUCAÃÃO TECNOLÃGICA CELSO SUCKOW DA FONSECA,CEFET/RJ,RJ
223,32181,Campus Satuba,AL,Satuba,3160,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE ALAGOAS",IFAL,AL
224,32301,Campus Uberlândia,MG,Uberlândia,3165,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DO TRIÂNGULO MINEIRO",IFTM,MG
225,32401,Universidade Estadual de Feira de Santana - UEFS,BA,Feira de Santana,666,UNIVERSIDADE ESTADUAL DE FEIRA DE SANTANA,UEFS,BA
226,32941,Campus Imperatriz,MA,Imperatriz,600,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO MARANHÃO",IFMA,MA
227,33002,Escola de Administração - Campus Centro,RS,Porto Alegre,581,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,UFRGS,RS
228,33021,IFG Campus Uruaçu,GO,Uruaçu,1811,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE GOIÁS",IFG,GO
229,33022,IFG Campus Itumbiara,GO,Itumbiara,1811,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE GOIÁS",IFG,GO
230,33024,CAMPUS SÃO JOÃO EVANGELISTA,MG,São João Evangelista,3189,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MINAS GERAIS",IFMG,MG
231,33081,Escola de Enfermagem - Campus da Saúde,RS,Porto Alegre,581,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,UFRGS,RS
232,33101,Faculdade de Agronomia,RS,Porto Alegre,581,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,UFRGS,RS
233,33102,Faculdade de Arquitetura - Campus Centro,RS,Porto Alegre,581,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,UFRGS,RS
234,33103,Faculdade de Biblioteconomia e Comunicação - Campus Saúde,RS,Porto Alegre,581,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,UFRGS,RS
235,33104,Instituto de Artes - Campus Centro,RS,Porto Alegre,581,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,UFRGS,RS
236,33121,Instituto de Ciências Básicas da Saúde - Campus Centro,RS,Porto Alegre,581,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,UFRGS,RS
237,33161,Campus Duque de Caxias,RJ,Duque de Caxias,3163,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO RIO DE JANEIRO",IFRJ,RJ
238,33181,IFSP - Campus Guarulhos,SP,Guarulhos,1810,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO",IFSP,SP
239,33201,IFSP - Campus São Carlos,SP,São Carlos,1810,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO",IFSP,SP
240,33241,IFSP - Campus São João da Boa Vista,SP,São João da Boa Vista,1810,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO",IFSP,SP
241,33261,IFSP - Campus Bragança Paulista,SP,Bragança Paulista,1810,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO",IFSP,SP
242,33281,Faculdade de Ciências Econômicas - Campus Centro,RS,Porto Alegre,581,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,UFRGS,RS
243,33321,Faculdade de Direito,RS,Porto Alegre,581,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,UFRGS,RS
244,33503,Escola Superior de Educação Física - Campus Olímpico,RS,Porto Alegre,581,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,UFRGS,RS
245,33563,Escola de Engenharia,RS,Porto Alegre,581,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,UFRGS,RS
246,33565,Escola de Engenharia(Mecânica) - Campus do Centro,RS,Porto Alegre,581,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,UFRGS,RS
247,33641,Faculdade de Farmácia - Campus da Saúde,RS,Porto Alegre,581,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,UFRGS,RS
248,33761,Faculdade de Odontologia,RS,Porto Alegre,581,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,UFRGS,RS
249,33801,Faculdade de Medicina - Campus Saúde,RS,Porto Alegre,581,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,UFRGS,RS
250,33821,Faculdade de Veterinária - Campus do Vale,RS,Porto Alegre,581,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,UFRGS,RS
251,33841,Faculdade de Educação - Campus Centro,RS,Porto Alegre,581,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,UFRGS,RS
252,33861,Instituto de Psicologia,RS,Porto Alegre,581,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,UFRGS,RS
253,34301,Campus Itaqui,RS,Itaqui,5322,FUNDAÃÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,UNIPAMPA,RS
254,34321,Campus Santana do Livramento,RS,Sant'Ana do Livramento,5322,FUNDAÇÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,UNIPAMPA,RS
255,34341,Campus SÃ£o Borja,RS,SÃ£o Borja,5322,FUNDAÃÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,UNIPAMPA,RS
256,34381,Campus Uruguaiana,RS,Uruguaiana,5322,FUNDAÇÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,UNIPAMPA,RS
257,34481,Campus de QuixadÃ¡,CE,QuixadÃ¡,1807,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO CEARÃ",IFCE,CE
258,34805,Campus Regional de Montes Claros,MG,Montes Claros,575,UNIVERSIDADE FEDERAL DE MINAS GERAIS,UFMG,MG
259,34819,Campus Saúde,MG,Belo Horizonte,575,UNIVERSIDADE FEDERAL DE MINAS GERAIS,UFMG,MG
260,34821,Faculdade de Direito,MG,Belo Horizonte,575,UNIVERSIDADE FEDERAL DE MINAS GERAIS,UFMG,MG
261,34999,Campus do Vale,RS,Porto Alegre,581,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,UFRGS,RS
262,35264,PÃ³lo de xerÃ©m,RJ,Duque de Caxias,586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,UFRJ,RJ
263,35289,Câmpus de Naviraí - CPNV,MS,Naviraí,694,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,UFMS,MS
264,36317,CAMPUS CABEDELO,PB,Cabedelo,1166,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA  DA PARAÃBA",IFPB,PB
265,36319,CAMPUS MONTEIRO,PB,Monteiro,1166,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA  DA PARAÃBA",IFPB,PB
266,36320,CAMPUS PATOS,PB,Patos,1166,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA  DA PARAÃBA",IFPB,PB
267,36323,CAMPUS PRINCESA ISABEL,PB,Princesa Isabel,1166,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA  DA PARAÃBA",IFPB,PB
268,100019,Unidade SEDE,MT,Cuiabá,3164,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MATO GROSSO",IFMT,MT
269,102292,Unidade SEDE,RN,Mossoró,589,UNIVERSIDADE FEDERAL RURAL DO SEMI-ÁRIDO,UFERSA,RN
270,102405,Campus Aracaju / Reitoria,SE,Aracaju,3183,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SERGIPE",IFS,SE
271,102415,Instituto de CiÃªncias da Sociedade e Desenvolvimento Regional,RJ,Campos dos Goytacazes,572,UNIVERSIDADE FEDERAL FLUMINENSE,UFF,RJ
272,102559,CAMPUS MINISTRO PETRÃNIO PORTELLA - Unidade SEDE,PI,Teresina,5,UNIVERSIDADE FEDERAL DO PIAUÃ,UFPI,PI
273,103257,UNIDADE SEDE,RJ,SeropÃ©dica,574,UNIVERSIDADE FEDERAL RURAL DO RIO DE JANEIRO,UFRRJ,RJ
274,103266,Campus Pampulha,MG,Belo Horizonte,575,UNIVERSIDADE FEDERAL DE MINAS GERAIS,UFMG,MG
275,105340,Campus Universitário de Cuiabá,MT,Cuiabá,1,UNIVERSIDADE FEDERAL DE MATO GROSSO,UFMT,MT
276,105345,Campus Universitário  de Sinop,MT,Sinop,1,UNIVERSIDADE FEDERAL DE MATO GROSSO,UFMT,MT
277,105993,CÃMPUS MEDIANEIRA,PR,Medianeira,588,UNIVERSIDADE TECNOLÃGICA FEDERAL DO PARANÃ,UTFPR,PR
278,106186,Campus Petrolina - Zona Rural,PE,Petrolina,3161,"Instituto Federal de EducaÃ§Ã£o, CiÃªncia e Tecnologia do SertÃ£o Pernambucano",IF SertÃ£o,PE
279,106230,Recife,PE,Recife,587,UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO,UFRPE,PE
280,106560,REGIONAL GOIÂNIA - CÂMPUS SAMAMBAIA,GO,Goiânia,584,UNIVERSIDADE FEDERAL DE GOIÁS,UFG,GO
281,106597,CAMPUS UNIVERSITÃRIO DE PALMAS,TO,Palmas,3849,FUNDAÃÃO UNIVERSIDADE FEDERAL DO TOCANTINS,UFT,TO
282,121962,Campus Arapiraca - UNIDADE EDUCACIONAL PENEDO,AL,Penedo,577,UNIVERSIDADE FEDERAL DE ALAGOAS,UFAL,AL
283,132235,Campus Campos-Centro,RJ,Campos dos Goytacazes,1120,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA FLUMINENSE",IF Fluminense,RJ
284,133560,Campus Charqueadas,RS,Charqueadas,1578,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA SUL-RIO-GRANDENSE",IFSul,RS
285,133808,Fortaleza,CE,Fortaleza,583,UNIVERSIDADE FEDERAL DO CEARÁ,UFC,CE
286,134128,IFSP - Campus São Paulo,SP,São Paulo,1810,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO",IFSP,SP
287,137313,Instituto Federal do Norte de Minas Gerais - Campus JanuÃ¡ria,MG,JanuÃ¡ria,3188,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO NORTE DE MINAS GERAIS",IFNMG,MG
288,138189,Campus 296,RJ,Rio de Janeiro,693,UNIVERSIDADE FEDERAL DO ESTADO DO RIO DE JANEIRO,UNIRIO,RJ
289,138195,Campus Pasteur 458,RJ,Rio de Janeiro,693,UNIVERSIDADE FEDERAL DO ESTADO DO RIO DE JANEIRO,UNIRIO,RJ
290,139362,IFG CÃ¢mpus GoiÃ¢nia,GO,GoiÃ¢nia,1811,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DE GOIÃS",IFG,GO
291,139529,IF Goiano - Campus Urutaí,GO,Urutaí,1303,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA GOIANO",IF Goiano,GO
292,140315,Campus Uberaba,MG,Uberaba,3165,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DO TRIÂNGULO MINEIRO",IFTM,MG
293,141314,Campus São Paulo - Rua Botucatu,SP,São Paulo,591,UNIVERSIDADE FEDERAL DE SÃO PAULO,UNIFESP,SP
294,141769,Campus Muzambinho,MG,Muzambinho,4358,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO SUL DE MINAS GERAIS",IF SUL DE MINAS,MG
295,143599,Campus de Frederico Westphalen,RS,Frederico Westphalen,582,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM,RS
296,143600,Campus de Palmeira das MissÃµes,RS,Palmeira das MissÃµes,582,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM,RS
297,144197,Campus Sete Lagoas - CSL,MG,Sete Lagoas,107,UNIVERSIDADE FEDERAL DE SÃO JOÃO DEL REI,UFSJ,MG
298,144404,Campus Centro-Oeste,MG,DivinÃ³polis,107,UNIVERSIDADE FEDERAL DE SÃO JOÃO DEL REI,UFSJ,MG
299,144426,UNIVERSIDADE FEDERAL DE ALFENAS - CAMPUS POÃOS DE CALDAS,MG,PoÃ§os de Caldas,595,UNIVERSIDADE FEDERAL DE ALFENAS,UNIFAL-MG,MG
300,145483,Campus Volta Redonda,RJ,Volta Redonda,3163,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO RIO DE JANEIRO",IFRJ,RJ
301,145523,Campus Lagarto,SE,Lagarto,3183,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SERGIPE",IFS,SE
302,145564,Campus Sapucaia do Sul,RS,Sapucaia do Sul,1578,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA SUL-RIO-GRANDENSE",IFSul,RS
303,145622,Escola de Arquitetura,MG,Belo Horizonte,575,UNIVERSIDADE FEDERAL DE MINAS GERAIS,UFMG,MG
304,146116,Campus Santa Teresa,ES,Santa Teresa,1808,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO ESPÍRITO SANTO",IFES,ES
305,146162,Campus São Cristovão,SE,São Cristóvão,3183,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SERGIPE",IFS,SE
306,146179,Instituto Federal do Norte de Minas Gerais - Campus Salinas,MG,Salinas,3188,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO NORTE DE MINAS GERAIS",IFNMG,MG
307,146180,Campus UFRJ - MacaÃ©,RJ,MacaÃ©,586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,UFRJ,RJ
308,146200,INSTITUTO FEDERAL CATARINENSE - CAMPUS CAMBORIÚ,SC,Camboriú,5036,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA CATARINENSE",IF Catarinense,SC
309,146202,INSTITUTO FEDERAL CATARINENSE - CAMPUS ARAQUARI,SC,Araquari,5036,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA CATARINENSE",IF Catarinense,SC
310,146204,INSTITUTO FEDERAL CATARINENSE - CÂMPUS CONCORDIA,SC,Concórdia,5036,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA CATARINENSE",IF Catarinense,SC
311,146205,INSTITUTO FEDERAL CATARINENSE - CAMPUS RIO DO SUL (SEDE),SC,Rio do Sul,5036,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA CATARINENSE",IF Catarinense,SC
312,146206,Campus Joinville,SC,Joinville,3162,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA  DE SANTA CATARINA",IFSC,SC
313,146208,CAMPUS ARARANGUÁ,SC,Araranguá,3162,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DE SANTA CATARINA",IFSC,SC
314,146217,INSTITUTO FEDERAL CATARINENSE- CAMPUS AVANÇADO SOMBRIO,SC,Sombrio,5036,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA CATARINENSE",IF Catarinense,SC
315,146236,"Instituto Federal de Educação, Ciência e Tecnologia Farroupilha - Campus Alegrete",RS,Alegrete,4098,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA FARROUPILHA",IFFarroupilha,RS
316,146238,"Instituto Federal de Educação, Ciência e Tecnologia Farroupilha - Campus Santo Augusto",RS,Santo Augusto,4098,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA FARROUPILHA",IFFarroupilha,RS
317,146239,"Instituto Federal de Educação, Ciência e Tecnologia Farroupilha - Campus Júlio de Castilhos",RS,Júlio de Castilhos,4098,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA FARROUPILHA",IFFarroupilha,RS
318,146242,"Instituto Federal de Educação, Ciência e Tecnologia Farroupilha - Campus Santa Rosa",RS,Santa Rosa,4098,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA FARROUPILHA",IFFarroupilha,RS
319,146271,CAMPUS SANTA INES,MA,Santa Inês,600,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO MARANHÃO",IFMA,MA
320,146272,CAMPUS ZE DOCA,MA,Zé Doca,600,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO MARANHÃO",IFMA,MA
321,146274,CAMPUS SÃO LUÍS-CENTRO HISTÓRICO,MA,São Luís,600,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO MARANHÃO",IFMA,MA
322,146275,CAMPUS BURITICUPU,MA,Buriticupu,600,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO MARANHÃO",IFMA,MA
323,146276,CAMPUS ACAILANDIA,MA,Açailândia,600,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO MARANHÃO",IFMA,MA
324,146277,CAMPUS SÃO LUÃS-MARACANÃ,MA,SÃ£o LuÃ­s,600,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO MARANHÃO",IFMA,MA
325,146286,CAMPUS BAMBUÍ,MG,Bambuí,3189,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MINAS GERAIS",IFMG,MG
326,146307,Campus Parnaíba do Instituto Federal do Piauí,PI,Parnaíba,1820,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ",IFPI,PI
327,146308,IFPA - Campus Bragança,PA,Bragança,1813,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PARÁ",IFPA,PA
328,146309,IFPA - Campus Abaetetuba,PA,Abaetetuba,1813,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PARÁ",IFPA,PA
329,146337,Campus Planaltina,DF,BrasÃ­lia,14408,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIENCIA E TECNOLOGIA DE BRASILIA",IFB,DF
330,146339,IF Baiano - Campus Guanambi,BA,Guanambi,14509,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA BAIANO",IFBAIANO,BA
331,146340,IF Baiano - Campus Catu,BA,Catu,14509,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA BAIANO",IFBAIANO,BA
